ID,X,Y
reactions_52,C([O:3][C:4]([C:6]1[CH:19]=[N:18][C:17]2[C:8](=[CH:9][CH:10]=[C:11]3[C:16]=2[N:15]=[CH:14][CH:13]([N+:20]([O-:22])=[O:21])[C:12]3=[O:23])[CH:7]=1)=[O:5])C.[OH-].[Na+].C(O)(=O)C	O	[C:4]([C:6]1[CH:19]=[N:18][C:17]2[C:8](=[CH:9][CH:10]=[C:11]3[C:16]=2[N:15]=[CH:14][CH:13]([N+:20]([O-:22])=[O:21])[C:12]3=[O:23])[CH:7]=1)([OH:5])=[O:3],98%
reactions_53,[CH2:1]([O:3][C:4]([CH:6]1[C:15](=O)[C:14]2[C:9](=[C:10]([N+:17]([O-:19])=[O:18])[CH:11]=[CH:12][CH:13]=2)[N:8]=[CH:7]1)=[O:5])[CH3:2].P(Cl)(Cl)([Cl:22])=O.N	C(Cl)(Cl)Cl	[Cl:22][C:15]1[C:14]2[C:9](=[C:10]([N+:17]([O-:19])=[O:18])[CH:11]=[CH:12][CH:13]=2)[N:8]=[CH:7][C:6]=1[C:4]([O:3][CH2:1][CH3:2])=[O:5],75%
reactions_54,C([O-])=O.[NH4+].Cl[C:6]1[C:15]2[C:10](=[C:11]([N+:16]([O-])=O)[CH:12]=[CH:13][CH:14]=2)[N:9]=[CH:8][C:7]=1[C:19]([O:21][CH2:22][CH3:23])=[O:20]	[Pd].C(O)C	[CH2:22]([O:21][C:19]([C:7]1[CH:8]=[N:9][C:10]2[C:15]([CH:6]=1)=[CH:14][CH:13]=[CH:12][C:11]=2[NH2:16])=[O:20])[CH3:23],58%
reactions_55,[CH2:1]([O:3][C:4]([C:6]1[CH:7]=[N:8][C:9]2[C:14]([CH:15]=1)=[CH:13][CH:12]=[CH:11][C:10]=2[NH2:16])=[O:5])[CH3:2].[CH3:17][C:18]1([CH3:29])[O:23][C:22](=[O:24])[C:21](=COC)[C:20](=[O:28])[O:19]1	C(O)C	[CH3:17][C:18]1([CH3:29])[O:23][C:22](=[O:24])[C:21](=[N:16][C:10]2[CH:11]=[CH:12][CH:13]=[C:14]3[C:9]=2[N:8]=[CH:7][C:6]([C:4]([O:3][CH2:1][CH3:2])=[O:5])=[CH:15]3)[C:20](=[O:28])[O:19]1,80%
reactions_56,[F:1][C:2]1[CH:23]=[CH:22][C:5]([CH2:6][N:7]([CH3:21])[C:8]([C:10]2[CH:11]=[N:12][C:13]3[C:18]([CH:19]=2)=[CH:17][CH:16]=[CH:15][C:14]=3[NH2:20])=[O:9])=[CH:4][CH:3]=1.C([O:26][CH:27]=[C:28]([C:34](OCC)=O)[C:29]([O:31][CH2:32][CH3:33])=[O:30])C		[CH2:32]([O:31][C:29]([CH:28]1[C:27](=[O:26])[C:15]2[C:14](=[C:13]3[C:18](=[CH:17][CH:16]=2)[CH:19]=[C:10]([C:8](=[O:9])[N:7]([CH2:6][C:5]2[CH:22]=[CH:23][C:2]([F:1])=[CH:3][CH:4]=2)[CH3:21])[CH:11]=[N:12]3)[N:20]=[CH:34]1)=[O:30])[CH3:33],64%
reactions_57,FC(F)(F)C(OC(=O)C(F)(F)F)=[O:4].[CH2:14]([N:21]([CH3:43])[C:22]([C:24]1[CH:37]=[N:36][C:35]2[C:26](=[CH:27][C:28]([F:42])=[C:29]3[C:34]=2[N:33]=[CH:32][C:31]([C:38](=O)[NH2:39])=[C:30]3Cl)[CH:25]=1)=[O:23])[C:15]1[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=1.Cl	N1C=CC=CC=1	[CH2:14]([N:21]([CH3:43])[C:22]([C:24]1[CH:37]=[N:36][C:35]2[C:26](=[CH:27][C:28]([F:42])=[C:29]3[C:34]=2[N:33]=[CH:32][CH:31]([C:38]#[N:39])[C:30]3=[O:4])[CH:25]=1)=[O:23])[C:15]1[CH:16]=[CH:17][CH:18]=[CH:19][CH:20]=1,24%
reactions_58,[F:1][C:2]1[CH:8]=[CH:7][C:5]([NH2:6])=[C:4]([N+:9]([O-:11])=[O:10])[CH:3]=1.C([O:14][CH:15]=[C:16]([C:22](OCC)=O)[C:17]([O:19][CH2:20][CH3:21])=[O:18])C	C1(OC2C=CC=CC=2)C=CC=CC=1	[CH2:20]([O:19][C:17]([CH:16]1[C:15](=[O:14])[C:7]2[C:5](=[C:4]([N+:9]([O-:11])=[O:10])[CH:3]=[C:2]([F:1])[CH:8]=2)[N:6]=[CH:22]1)=[O:18])[CH3:21],45%
reactions_59,[NH2:1][C:2]1[CH:3]=[C:4]([F:23])[CH:5]=[C:6]2[C:11]=1[N:10]=[CH:9][C:8]([C:12](=[O:22])[N:13]([CH2:15][C:16]1[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=1)[CH3:14])=[CH:7]2.C([O:26][CH:27]=[C:28]([C:34](OCC)=O)[C:29]([O:31][CH2:32][CH3:33])=[O:30])C	C1(OC2C=CC=CC=2)C=CC=CC=1	[CH2:32]([O:31][C:29]([CH:28]1[C:27](=[O:26])[C:3]2[C:2](=[C:11]3[C:6](=[CH:5][C:4]=2[F:23])[CH:7]=[C:8]([C:12](=[O:22])[N:13]([CH2:15][C:16]2[CH:17]=[CH:18][CH:19]=[CH:20][CH:21]=2)[CH3:14])[CH:9]=[N:10]3)[N:1]=[CH:34]1)=[O:30])[CH3:33],70%
reactions_60,[NH2:1][C:2]1[CH:3]=[CH:4][CH:5]=[C:6]2[C:11]=1[N:10]=[CH:9][C:8]([C:12]([O:14][CH2:15][CH3:16])=[O:13])=[C:7]2[Cl:17].C([O:20][CH:21]=[C:22]([C:28]([CH3:30])=[O:29])[C:23](OCC)=O)C.C1(OC2C=CC=CC=2)C=CC=CC=1	C(Cl)(Cl)(Cl)Cl	[C:28]([CH:22]1[C:21](=[O:20])[C:3]2[C:2](=[C:11]3[C:6](=[CH:5][CH:4]=2)[C:7]([Cl:17])=[C:8]([C:12]([O:14][CH2:15][CH3:16])=[O:13])[CH:9]=[N:10]3)[N:1]=[CH:23]1)(=[O:29])[CH3:30],29%
reactions_61,[C:1]([CH:4]1[C:13](=O)[C:12]2[C:7](=[C:8]([N+:15]([O-:17])=[O:16])[CH:9]=[CH:10][CH:11]=2)[N:6]=[CH:5]1)(O)=[O:2].S(Cl)([Cl:20])=O.[NH3:22]		[C:1]([C:4]1[CH:5]=[N:6][C:7]2[C:12]([C:13]=1[Cl:20])=[CH:11][CH:10]=[CH:9][C:8]=2[N+:15]([O-:17])=[O:16])(=[O:2])[NH2:22],79%
reactions_62,[OH:1][C@H:2]1[CH2:19][CH2:18][C@@:17]2([CH3:20])[C:4](=[CH:5][CH2:6][C@@H:7]3[C@@H:16]2[CH2:15][CH2:14][C@@:12]2([CH3:13])[C@H:8]3[CH2:9][CH:10]=[C:11]2[N:21]2[CH:25]=[N:24][CH:23]=[N:22]2)[CH2:3]1.O.NN.C(O)(=O)C	CCO	[OH:1][C@H:2]1[CH2:19][CH2:18][C@@:17]2([CH3:20])[C:4](=[CH:5][CH2:6][C@@H:7]3[C@@H:16]2[CH2:15][CH2:14][C@@:12]2([CH3:13])[C@H:8]3[CH2:9][CH2:10][C@@H:11]2[N:21]2[CH:25]=[N:24][CH:23]=[N:22]2)[CH2:3]1,74.6%
reactions_63,[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2Cl)[CH2:6]1)(=[O:3])[CH3:2].[NH:27]1[CH:31]=[CH:30][N:29]=[CH:28]1.C([O-])([O-])=O.[K+].[K+].CCCCCC.CCOC(C)=O	CN(C=O)C	[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2[N:27]2[CH:31]=[CH:30][N:29]=[CH:28]2)[CH2:6]1)(=[O:3])[CH3:2],92%
reactions_64,C([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][CH:13]=[C:14]2[N:24]2[CH:28]=[CH:27][N:26]=[CH:25]2)[CH2:6]1)(=O)C	CO.[OH-].[K+]	[OH:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][CH:13]=[C:14]2[N:24]2[CH:28]=[CH:27][N:26]=[CH:25]2)[CH2:6]1,95%
reactions_65,[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2Cl)[CH2:6]1)(=[O:3])[CH3:2].[NH:27]1[CH:31]=[CH:30][N:29]=[N:28]1.C([O-])([O-])=O.[K+].[K+]	CN(C=O)C	[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2[N:28]2[N:29]=[CH:30][CH:31]=[N:27]2)[CH2:6]1)(=[O:3])[CH3:2],28%
reactions_66,[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2Cl)[CH2:6]1)(=[O:3])[CH3:2].[NH:27]1[CH:31]=[N:30][N:29]=[N:28]1		[C:1]([O:4][C@H:5]1[CH2:22][CH2:21][C@@:20]2([CH3:23])[C:7](=[CH:8][CH2:9][C@@H:10]3[C@@H:19]2[CH2:18][CH2:17][C@@:15]2([CH3:16])[C@H:11]3[CH2:12][C:13]([CH:25]=[O:26])=[C:14]2[N:28]2[N:29]=[N:30][CH:31]=[N:27]2)[CH2:6]1)(=[O:3])[CH3:2],28.2%
reactions_67,C([O:4][CH2:5][CH:6]([CH3:50])[C:7]([NH:9][C:10]1[CH:15]=[CH:14][C:13]([C:16]2[S:39][C:19]3[N:20]([CH2:30][C:31]4[C:36]([F:37])=[CH:35][CH:34]=[CH:33][C:32]=4[F:38])[CH:21]=[C:22]([C:25](=[O:29])[CH:26]([CH3:28])[CH3:27])[C:23](=[O:24])[C:18]=3[C:17]=2[CH2:40][N:41]([CH2:43][C:44]2[CH:49]=[CH:48][CH:47]=[CH:46][CH:45]=2)[CH3:42])=[CH:12][CH:11]=1)=[O:8])(=O)C.C(=O)([O-])[O-].[K+].[K+]	CO	[CH2:43]([N:41]([CH2:40][C:17]1[C:18]2[C:23](=[O:24])[C:22]([C:25](=[O:29])[CH:26]([CH3:28])[CH3:27])=[CH:21][N:20]([CH2:30][C:31]3[C:32]([F:38])=[CH:33][CH:34]=[CH:35][C:36]=3[F:37])[C:19]=2[S:39][C:16]=1[C:13]1[CH:12]=[CH:11][C:10]([NH:9][C:7](=[O:8])[CH:6]([CH3:50])[CH2:5][OH:4])=[CH:15][CH:14]=1)[CH3:42])[C:44]1[CH:49]=[CH:48][CH:47]=[CH:46][CH:45]=1,72%
reactions_68,[CH2:1]=[CH:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10].[OH2:11].OO	ClCCl.O.[O-2].[O-2].[Mn+4]	[CH2:1]1[O:11][CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10],94%
reactions_69,[C:1]1(/[CH:7]=[CH:8]/[C:9]2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)[CH:6]=[CH:5][CH:4]=[CH:3][CH:2]=1.[OH:15]O	C1COCC1.O.[O-2].[O-2].[Mn+4]	[CH:4]1[CH:3]=[CH:2][C:1]([C@H:7]2[O:15][C@@H:8]2[C:9]2[CH:10]=[CH:11][CH:12]=[CH:13][CH:14]=2)=[CH:6][CH:5]=1,96%
reactions_70,BrCCO.OCC[O:8][C:9]1[CH:10]=[C:11]([CH:14]=[CH:15][C:16]=1[O:17][CH:18]([CH3:20])[CH3:19])[CH:12]=[O:13]		[OH:8][C:9]1[CH:10]=[C:11]([CH:14]=[CH:15][C:16]=1[O:17][CH:18]([CH3:20])[CH3:19])[CH:12]=[O:13],75%
reactions_71,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([OH:22])=[C:18]([S:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].C([O-])([O-])=O.[Cs+].[Cs+].[CH:31](I)([CH3:33])[CH3:32].O	CC(C)=O	[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([O:22][CH:31]([CH3:33])[CH3:32])=[C:18]([S:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],63%
reactions_72,Br[C:2]1[CH:7]=[CH:6][C:5]([O:8][CH3:9])=[C:4]([CH2:10][CH3:11])[CH:3]=1.[Li]CCCC.CCCCCC.CN([CH:26]=[O:27])C	C1COCC1	[CH2:10]([C:4]1[CH:3]=[C:2]([CH:7]=[CH:6][C:5]=1[O:8][CH3:9])[CH:26]=[O:27])[CH3:11],42%
reactions_73,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([OH:22])=[C:18]([CH2:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].C1(=O)O[CH2:28][CH2:27][O:26]1	[Br-].C([N+](CCCC)(CCCC)CCCC)CCC.CN(C=O)C	[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([O:22][CH2:28][CH2:27][OH:26])=[C:18]([CH2:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],24%
reactions_74,[CH:1]([N:4]=[C:5]=[O:6])([CH3:3])[CH3:2].[NH2:7][C:8]1[CH:13]=[CH:12][C:11]([CH:14]([NH:20][C:21]2[CH:26]=[CH:25][C:24]([C:27]#[N:28])=[CH:23][CH:22]=2)[C:15]([O:17][CH2:18][CH3:19])=[O:16])=[CH:10][C:9]=1[CH2:29][CH3:30]	C1COCC1	[C:27]([C:24]1[CH:23]=[CH:22][C:21]([NH:20][CH:14]([C:11]2[CH:12]=[CH:13][C:8]([NH:7][C:5]([NH:4][CH:1]([CH3:3])[CH3:2])=[O:6])=[C:9]([CH2:29][CH3:30])[CH:10]=2)[C:15]([O:17][CH2:18][CH3:19])=[O:16])=[CH:26][CH:25]=1)#[N:28],62%
reactions_75,[CH3:1][C:2]1[CH:3]=[C:4]([O:9][CH3:10])[CH:5]=[C:6]([CH3:8])[CH:7]=1.[Br:11]N1C(=O)CCC1=O.N(C(C)(C)C#N)=NC(C)(C)C#N	C(Cl)(Cl)(Cl)Cl	[Br:11][CH2:1][C:2]1[CH:7]=[C:6]([CH3:8])[CH:5]=[C:4]([O:9][CH3:10])[CH:3]=1,68%
reactions_76,[N+](C(C)C)([O-])=[O:2].Br[CH2:8][C:9]1[CH:14]=[C:13]([CH3:15])[CH:12]=[C:11]([O:16][CH3:17])[CH:10]=1.CC[O-].[Na+]	CCO	[CH3:17][O:16][C:11]1[CH:10]=[C:9]([CH:14]=[C:13]([CH3:15])[CH:12]=1)[CH:8]=[O:2],77%
reactions_77,[CH3:1][O:2][C:3]1[CH:4]=[C:5]([CH:11]=O)[CH:6]=[C:7]([CH:9]=[O:10])[CH:8]=1.[C:13]([O-])([O-])=O.[K+].[K+].O	[Br-].C[P+](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1.O1CCOCC1	[CH3:1][O:2][C:3]1[CH:8]=[C:7]([CH:6]=[C:5]([CH:11]=[CH2:13])[CH:4]=1)[CH:9]=[O:10],48%
reactions_78,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([CH:22]=[CH2:23])[CH:19]=[C:18]([O:24][CH3:25])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2]	CCO.C1COCC1.[Pd]	[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:17]=[C:18]([O:24][CH3:25])[CH:19]=[C:20]([CH2:22][CH3:23])[CH:21]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],99%
reactions_79,[C:1]1(B(O)O)[CH:6]=[CH:5][CH:4]=[CH:3][CH:2]=1.[C:10]([C:12]1[CH:17]=[CH:16][C:15]([NH:18][CH:19]([C:25]2[CH:30]=[C:29]([OH:31])[CH:28]=[C:27]([CH2:32][CH3:33])[CH:26]=2)[C:20]([O:22][CH2:23][CH3:24])=[O:21])=[CH:14][CH:13]=1)#[N:11].N1C=CC=CC=1	C(Cl)Cl.C([O-])(=O)C.[Cu+2].C([O-])(=O)C	[C:10]([C:12]1[CH:17]=[CH:16][C:15]([NH:18][CH:19]([C:25]2[CH:30]=[C:29]([O:31][C:1]3[CH:6]=[CH:5][CH:4]=[CH:3][CH:2]=3)[CH:28]=[C:27]([CH2:32][CH3:33])[CH:26]=2)[C:20]([O:22][CH2:23][CH3:24])=[O:21])=[CH:14][CH:13]=1)#[N:11],81%
reactions_80,[NH2:1][C:2]1[CH:3]=[C:4]([CH:9]([NH:15][C:16]2[CH:21]=[CH:20][C:19]([C:22]#[N:23])=[CH:18][CH:17]=2)[C:10]([O:12][CH2:13][CH3:14])=[O:11])[CH:5]=[C:6]([CH3:8])[CH:7]=1.Cl[C:25]1[N:30]=[CH:29][CH:28]=[CH:27][N:26]=1.C(N(C(C)C)CC)(C)C.[N:40]12[CH2:50][CH2:49][CH2:48][N:47]=[C:46]1[CH2:45][CH2:44][CH2:43][CH2:42][CH2:41]2	C1COCC1	[C:22]([C:19]1[CH:18]=[CH:17][C:16]([NH:15][CH:9]([C:4]2[CH:3]=[C:2]([N:1]=[C:46]3[CH2:45][CH2:44][CH2:43][CH2:42][CH2:41][N:40]3[CH2:50][CH2:49][CH2:48][NH:47][C:25]3[N:30]=[CH:29][CH:28]=[CH:27][N:26]=3)[CH:7]=[C:6]([CH3:8])[CH:5]=2)[C:10]([O:12][CH2:13][CH3:14])=[O:11])=[CH:21][CH:20]=1)#[N:23],23%
reactions_81,[NH2:1][C:2]1[CH:3]=[C:4]([CH:10]([NH:16][C:17]2[CH:22]=[CH:21][C:20]([C:23]#[N:24])=[CH:19][CH:18]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])[CH:5]=[C:6]([CH2:8][CH3:9])[CH:7]=1.Cl.Cl[CH2:27][CH2:28][NH2:29].Cl[CH2:31][CH2:32]N	ClC1C=CC=CC=1	[C:23]([C:20]1[CH:21]=[CH:22][C:17]([NH:16][CH:10]([C:4]2[CH:3]=[C:2]([N:1]3[CH2:32][CH2:31][NH:29][CH2:28][CH2:27]3)[CH:7]=[C:6]([CH2:8][CH3:9])[CH:5]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:18][CH:19]=1)#[N:24],63%
reactions_82,[CH:1]1([C:6](Cl)=[O:7])[CH2:5][CH2:4][CH2:3][CH2:2]1.[NH2:9][C:10]1[CH:11]=[C:12]([CH:18]([NH:24][C:25]2[CH:30]=[CH:29][C:28]([C:31]#[N:32])=[CH:27][CH:26]=2)[C:19]([O:21][CH2:22][CH3:23])=[O:20])[CH:13]=[C:14]([CH2:16][CH3:17])[CH:15]=1.C(N(C(C)C)CC)(C)C.OS([O-])(=O)=O.[K+]	C(Cl)Cl	[C:31]([C:28]1[CH:29]=[CH:30][C:25]([NH:24][CH:18]([C:12]2[CH:13]=[C:14]([CH2:16][CH3:17])[CH:15]=[C:10]([NH:9][C:6]([CH:1]3[CH2:5][CH2:4][CH2:3][CH2:2]3)=[O:7])[CH:11]=2)[C:19]([O:21][CH2:22][CH3:23])=[O:20])=[CH:26][CH:27]=1)#[N:32],66%
reactions_83,[O-]S([O-])(=O)=O.[Na+].[Na+].[NH2:8][C:9]1[CH:10]=[C:11]([CH:17]([NH:23][C:24]2[CH:29]=[CH:28][C:27]([C:30]#[N:31])=[CH:26][CH:25]=2)[C:18]([O:20][CH2:21][CH3:22])=[O:19])[CH:12]=[C:13]([CH2:15][CH3:16])[CH:14]=1.[CH3:32][N:33]1[CH2:38][CH2:37][C:36](=O)[CH2:35][CH2:34]1.C([O-])(O)=O.[Na+]	C(O)(=O)C	[C:30]([C:27]1[CH:28]=[CH:29][C:24]([NH:23][CH:17]([C:11]2[CH:10]=[C:9]([NH:8][CH:36]3[CH2:37][CH2:38][N:33]([CH3:32])[CH2:34][CH2:35]3)[CH:14]=[C:13]([CH2:15][CH3:16])[CH:12]=2)[C:18]([O:20][CH2:21][CH3:22])=[O:19])=[CH:25][CH:26]=1)#[N:31],89%
reactions_84,[CH2:1]([O:3][C:4]1[CH:5]=[C:6]([CH2:12][OH:13])[CH:7]=[C:8]([CH2:10][OH:11])[CH:9]=1)[CH3:2]	C(Cl)Cl.O=[Mn]=O	[CH2:1]([O:3][C:4]1[CH:5]=[C:6]([CH:7]=[C:8]([CH2:10][OH:11])[CH:9]=1)[CH:12]=[O:13])[CH3:2],48%
reactions_85,C(N(C(C)C)C(C)C)C.[NH:10]1[CH2:14][CH2:13][CH2:12][CH2:11]1.[C:15]([C:17]1[CH:22]=[CH:21][C:20]([NH:23][CH:24]([C:30]2[CH:35]=[C:34]([CH2:36]OS(C)(=O)=O)[CH:33]=[C:32]([O:42][CH2:43][CH3:44])[CH:31]=2)[C:25]([O:27][CH2:28][CH3:29])=[O:26])=[CH:19][CH:18]=1)#[N:16]	C1COCC1	[C:15]([C:17]1[CH:22]=[CH:21][C:20]([NH:23][CH:24]([C:30]2[CH:35]=[C:34]([CH2:36][N:10]3[CH2:14][CH2:13][CH2:12][CH2:11]3)[CH:33]=[C:32]([O:42][CH2:43][CH3:44])[CH:31]=2)[C:25]([O:27][CH2:28][CH3:29])=[O:26])=[CH:19][CH:18]=1)#[N:16],73%
reactions_86,ClC1C(=O)C(C#N)=C(C#N)C(=O)C=1Cl.[C:15]([C:17]1[CH:22]=[CH:21][C:20]([NH:23][CH:24]([C:30]2[CH:35]=[C:34]([CH:36]=O)[CH:33]=[C:32]([O:38][CH2:39][CH3:40])[CH:31]=2)[C:25]([O:27][CH2:28][CH3:29])=[O:26])=[CH:19][CH:18]=1)#[N:16].[C:41]1([NH2:48])[CH:46]=[CH:45][CH:44]=[CH:43][C:42]=1[NH2:47].O	C(#N)C	[NH:47]1[C:42]2[CH:43]=[CH:44][CH:45]=[CH:46][C:41]=2[N:48]=[C:36]1[C:34]1[CH:35]=[C:30]([CH:24]([NH:23][C:20]2[CH:19]=[CH:18][C:17]([C:15]#[N:16])=[CH:22][CH:21]=2)[C:25]([O:27][CH2:28][CH3:29])=[O:26])[CH:31]=[C:32]([O:38][CH2:39][CH3:40])[CH:33]=1,30%
reactions_87,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([CH:22]=[CH2:23])[CH:19]=[C:18]([O:24][CH2:25][CH3:26])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].[B-](F)(F)(F)F.[N:32]#[O+:33].[C:34](#[N:36])[CH3:35]		[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([C:22]3[N:32]([OH:33])[C:34]([CH3:35])=[N:36][CH:23]=3)[CH:19]=[C:18]([O:24][CH2:25][CH3:26])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],38%
reactions_88,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([C:22]3[N:23](O)[C:24]([CH3:27])=[N:25][CH:26]=3)[CH:19]=[C:18]([O:29][CH2:30][CH3:31])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].C([O-])(O)=O.[Na+]	O.CO	[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([C:22]3[NH:23][C:24]([CH3:27])=[N:25][CH:26]=3)[CH:19]=[C:18]([O:29][CH2:30][CH3:31])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],15%
reactions_89,C([Si](C)(C)[O:6][C:7]1[C:8]([F:23])=[C:9]([CH:12]=[C:13](O[Si](C(C)(C)C)(C)C)[CH:14]=1)[CH:10]=[O:11])(C)(C)C.[F-].[K+].[CH3:28]I.CN([CH:33]=[O:34])C	O	[F:23][C:8]1[C:7]([O:6][CH3:28])=[CH:14][C:13]([O:34][CH3:33])=[CH:12][C:9]=1[CH:10]=[O:11],60%
reactions_90,[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([CH:22]([CH3:24])[CH3:23])[C:19]([O:25]C(C)C)=[CH:18][C:17]=2[CH3:29])[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].B(Br)(Br)Br.C([O-])([O-])=O.[Cs+].[Cs+].I[CH2:41][C:42]([NH2:44])=[O:43].OS([O-])(=O)=O.[K+]	C(Cl)Cl	[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[C:20]([CH:22]([CH3:23])[CH3:24])[C:19]([O:25][CH2:41][C:42](=[O:43])[NH2:44])=[CH:18][C:17]=2[CH3:29])[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2],73%
reactions_91,[CH3:1][C@@H:2]([C@@H:10]1[C@@:14]2([CH3:29])[CH2:15][CH2:16][C@@H:17]3[C@@:22]4([CH3:28])[CH2:23][CH2:24][C@H:25]([OH:27])[CH2:26][C:21]4=[CH:20][CH:19]=[C:18]3[C@@H:13]2[CH2:12][CH2:11]1)/[CH:3]=[CH:4]/[C@@H:5]([CH:7]([CH3:9])[CH3:8])[CH3:6].[C:30](OC(=O)C)(=[O:32])[CH3:31].O	N1C=CC=CC=1	[C:30]([O:27][C@H:25]1[CH2:24][CH2:23][C@@:22]2([CH3:28])[C:21](=[CH:20][CH:19]=[C:18]3[C@@H:17]2[CH2:16][CH2:15][C@@:14]2([CH3:29])[C@H:13]3[CH2:12][CH2:11][C@@H:10]2[C@H:2]([CH3:1])/[CH:3]=[CH:4]/[C@H:5]([CH3:6])[CH:7]([CH3:8])[CH3:9])[CH2:26]1)(=[O:32])[CH3:31],74%
